name,start,end
Sagene B4,9000,8800
Tinderholt 3,8700,8500
Dørdal,8600,8400
Tinderholt 2,8700,8400
Tinderholt 1,8600,8300
Nedre Hobekk 2,8800,8500
Skeid,8500,8300
Solum 1,8800,8400
Hydal 6,8500,8300
Nedre Hobekk 1,8500,8200
Hydal 4,8300,8100
Sagene B2,9200,8800
Hydal 7,8300,8100
Hydal 5,8500,8200
Hydal 3,8300,8100
Kvastad A4,8500,8300
Hydal 8,8300,8000
Nedre Hobekk 3,8200,8000
Kvastad A9,8700,8300
Nordby 1 (Bommestad-Sky),7900,7500
Sagene B1,8800,8700
Sagene B6,8900,8700
Danebuåsen,8500,8300
Sundsaasen 1,7900,7700
Hovland 2,8300,7900
Kvastad A5-6,8400,8300
Nordby 2 (Bommestad-Sky),7900,7500
Kjørholt,8000,7700
Roverud 1,7500,7400
Roverud 2,7500,7400
Hegna øst 6,7900,7500
Hegna vest 4,7900,7600
Krøgenesåsen 2,8850,8500
Krøgenesåsen 1,8850,8500
Lågerød,7400,7000
Gunnarsrød 7,7800,7300
Gunnarsrød 8,7300,7000
Hegna Øst 5,7500,7000
Pjonkerød R3,7200,7000
Pjonkerød R2,7200,6700
Brunstad 26,5800,5600
Øytangen,6500,5500
Nordby 3 (Bommestad-Sky),6700,6300
Gunnarsrød 6b,6400,6000
Marisberg,8000,7500
Hegna øst 7,6600,6200
Dybdalshei 4,6900,5900
Gunnarsrød 6a,6400,6000
Gunnarsrød 10,5800,5600
Langangen Vestgård 4,4300,4300
Stokke/Polland 3,6100,5400
Langangen Vestgård 2,5600,5600
Stokke/Polland 4,5000,5000
Stokke/Polland 7,4900,4500
Prestemoen 2,4900,4900
Hegna øst 4,5300,5100
Hegna øst 3,5700,5600
Skutvikåsen 4,7540,7540
Skutvikåsen 3,7230,7150
Gunnarsrød 3,5000,5000
Skutvikåsen 5,4400,4300
Krøgenes D7,4200,3600
Stokke/Polland 9,4200,4000
Nauen B,4000,4000
Sundsaasen 2,3800,3600
Krøgenes D10,5000,4000
Tangvall nedre 2,3550,3550
Tangvall nedre 1,3550,3550
Vallermyrene 3,3200,3000
Krøgenes D5,2800,2400
